frame,time,period,left_occupancy,right_occupancy,left_blocked_cum,right_blocked_cum,left_blocked_in_frame,right_blocked_in_frame,left_latest_event,right_latest_event
685,13:37,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
686,13:38,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
687,13:38,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
688,13:39,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
689,13:40,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
690,13:40,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
691,13:41,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
692,13:42,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
693,13:42,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
694,13:43,Saturation,16,18,0,6,False,False,DEPARTURE,ARRIVAL
695,13:44,Saturation,16,17,0,6,False,False,DEPARTURE,DEPARTURE
696,13:44,Saturation,16,17,0,6,False,False,DEPARTURE,DEPARTURE
697,13:45,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
698,13:46,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
699,13:46,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
700,13:47,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
701,13:48,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
702,13:48,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
703,13:49,Saturation,16,16,0,6,False,False,DEPARTURE,DEPARTURE
704,13:50,Saturation,15,16,0,6,False,False,DEPARTURE,DEPARTURE
705,13:50,Saturation,15,16,0,6,False,False,DEPARTURE,DEPARTURE
706,13:51,Saturation,15,16,0,6,False,False,DEPARTURE,DEPARTURE
707,13:52,Saturation,15,14,0,6,False,False,DEPARTURE,DEPARTURE
708,13:52,Saturation,15,14,0,6,False,False,DEPARTURE,DEPARTURE
709,13:53,Saturation,15,14,0,6,False,False,DEPARTURE,DEPARTURE
710,13:54,Saturation,15,14,0,6,False,False,DEPARTURE,DEPARTURE
711,13:54,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
712,13:55,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
713,13:56,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
714,13:56,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
715,13:57,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
716,13:58,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
717,13:58,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
718,13:59,Saturation,15,14,0,6,False,False,ARRIVAL,DEPARTURE
719,14:00,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
720,14:00,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
721,14:01,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
722,14:02,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
723,14:02,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
724,14:03,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
725,14:04,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
726,14:04,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
727,14:05,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
728,14:06,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
729,14:06,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
730,14:07,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
731,14:08,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
732,14:08,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
733,14:09,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
734,14:10,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
735,14:10,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
736,14:11,Afternoon drain,15,13,0,6,False,False,ARRIVAL,DEPARTURE
737,14:12,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
738,14:12,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
739,14:13,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
740,14:14,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
741,14:14,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
742,14:15,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
743,14:16,Afternoon drain,16,13,0,6,False,False,ARRIVAL,DEPARTURE
744,14:16,Afternoon drain,15,13,0,6,False,False,DEPARTURE,DEPARTURE
745,14:17,Afternoon drain,15,13,0,6,False,False,DEPARTURE,DEPARTURE
746,14:18,Afternoon drain,14,13,0,6,False,False,DEPARTURE,DEPARTURE
747,14:18,Afternoon drain,14,13,0,6,False,False,DEPARTURE,DEPARTURE
748,14:19,Afternoon drain,14,13,0,6,False,False,DEPARTURE,DEPARTURE
749,14:20,Afternoon drain,14,13,0,6,False,False,DEPARTURE,DEPARTURE
750,14:20,Afternoon drain,14,13,0,6,False,False,DEPARTURE,DEPARTURE
751,14:21,Afternoon drain,14,13,0,6,False,False,DEPARTURE,DEPARTURE
752,14:22,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
753,14:22,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
754,14:23,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
755,14:24,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
756,14:24,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
757,14:25,Afternoon drain,15,14,0,6,False,False,ARRIVAL,ARRIVAL
758,14:26,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
759,14:26,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
760,14:27,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
761,14:28,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
762,14:28,Afternoon drain,14,14,0,6,False,False,DEPARTURE,ARRIVAL
763,14:29,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
764,14:30,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
765,14:30,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
766,14:31,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
767,14:32,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
768,14:32,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
769,14:33,Afternoon drain,14,14,0,6,False,False,DEPARTURE,DEPARTURE
770,14:34,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
771,14:34,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
772,14:35,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
773,14:36,Afternoon drain,15,14,0,6,False,False,ARRIVAL,DEPARTURE
774,14:36,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
775,14:37,Afternoon drain,12,14,0,6,False,False,DEPARTURE,DEPARTURE
776,14:38,Afternoon drain,12,14,0,6,False,False,DEPARTURE,DEPARTURE
777,14:38,Afternoon drain,14,14,0,6,False,False,ARRIVAL,DEPARTURE
778,14:39,Afternoon drain,14,14,0,6,False,False,ARRIVAL,DEPARTURE
779,14:40,Afternoon drain,14,14,0,6,False,False,ARRIVAL,DEPARTURE
780,14:40,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
781,14:41,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
782,14:42,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
783,14:42,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
784,14:43,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
785,14:44,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
786,14:44,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
787,14:45,Afternoon drain,13,14,0,6,False,False,DEPARTURE,DEPARTURE
788,14:46,Afternoon drain,12,14,0,6,False,False,DEPARTURE,DEPARTURE
789,14:46,Afternoon drain,13,14,0,6,False,False,ARRIVAL,DEPARTURE
790,14:47,Afternoon drain,13,14,0,6,False,False,ARRIVAL,DEPARTURE
791,14:48,Afternoon drain,13,14,0,6,False,False,ARRIVAL,DEPARTURE
792,14:48,Afternoon drain,12,14,0,6,False,False,DEPARTURE,DEPARTURE
793,14:49,Afternoon drain,12,14,0,6,False,False,DEPARTURE,DEPARTURE
794,14:50,Afternoon drain,12,14,0,6,False,False,DEPARTURE,DEPARTURE
795,14:50,Afternoon drain,11,14,0,6,False,False,DEPARTURE,DEPARTURE
796,14:51,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
797,14:52,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
798,14:52,Afternoon drain,11,14,0,6,False,False,DEPARTURE,DEPARTURE
799,14:53,Afternoon drain,11,14,0,6,False,False,DEPARTURE,DEPARTURE
800,14:54,Afternoon drain,11,14,0,6,False,False,DEPARTURE,DEPARTURE
801,14:54,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
802,14:55,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
803,14:56,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
804,14:56,Afternoon drain,11,14,0,6,False,False,DEPARTURE,ARRIVAL
805,14:57,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
806,14:58,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
807,14:58,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
808,14:59,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
809,15:00,Afternoon drain,11,13,0,6,False,False,DEPARTURE,DEPARTURE
810,15:00,Afternoon drain,11,14,0,6,False,False,DEPARTURE,ARRIVAL
811,15:01,Afternoon drain,11,14,0,6,False,False,DEPARTURE,ARRIVAL
812,15:02,Afternoon drain,11,14,0,6,False,False,DEPARTURE,ARRIVAL
813,15:02,Afternoon drain,11,14,0,6,False,False,DEPARTURE,ARRIVAL
814,15:03,Afternoon drain,11,14,0,6,False,False,DEPARTURE,ARRIVAL
815,15:04,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
816,15:04,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
817,15:05,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
818,15:06,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
819,15:06,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
820,15:07,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
821,15:08,Afternoon drain,12,14,0,6,False,False,ARRIVAL,ARRIVAL
822,15:08,Afternoon drain,12,15,0,6,False,False,ARRIVAL,ARRIVAL
823,15:09,Afternoon drain,12,15,0,6,False,False,ARRIVAL,ARRIVAL
824,15:10,Afternoon drain,12,15,0,6,False,False,ARRIVAL,ARRIVAL
825,15:10,Afternoon drain,12,15,0,6,False,False,ARRIVAL,ARRIVAL
826,15:11,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
827,15:12,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
828,15:12,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
829,15:13,Afternoon drain,12,15,0,6,False,False,ARRIVAL,ARRIVAL
830,15:14,Afternoon drain,12,15,0,6,False,False,ARRIVAL,ARRIVAL
831,15:14,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
832,15:15,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
833,15:16,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
834,15:16,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
835,15:17,Afternoon drain,12,14,0,6,False,False,ARRIVAL,DEPARTURE
836,15:18,Afternoon drain,12,12,0,6,False,False,ARRIVAL,DEPARTURE
837,15:18,Afternoon drain,12,12,0,6,False,False,ARRIVAL,DEPARTURE
838,15:19,Afternoon drain,12,12,0,6,False,False,ARRIVAL,DEPARTURE
839,15:20,Afternoon drain,13,13,0,6,False,False,ARRIVAL,ARRIVAL
840,15:20,Afternoon drain,13,13,0,6,False,False,ARRIVAL,ARRIVAL
841,15:21,Afternoon drain,13,13,0,6,False,False,ARRIVAL,ARRIVAL
842,15:22,Afternoon drain,13,13,0,6,False,False,ARRIVAL,ARRIVAL
843,15:22,Afternoon drain,14,13,0,6,False,False,ARRIVAL,ARRIVAL
844,15:23,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
845,15:24,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
846,15:24,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
847,15:25,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
848,15:26,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
849,15:26,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
850,15:27,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
851,15:28,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
852,15:28,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
853,15:29,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
854,15:30,Afternoon drain,14,13,0,6,False,False,DEPARTURE,ARRIVAL
855,15:30,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
856,15:31,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
857,15:32,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
858,15:32,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
859,15:33,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
860,15:34,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
861,15:34,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
862,15:35,Afternoon drain,15,13,0,6,False,False,ARRIVAL,ARRIVAL
863,15:36,Afternoon drain,15,12,0,6,False,False,ARRIVAL,DEPARTURE
864,15:36,Afternoon drain,15,12,0,6,False,False,ARRIVAL,DEPARTURE
865,15:37,Afternoon drain,14,11,0,6,False,False,DEPARTURE,DEPARTURE
866,15:38,Afternoon drain,14,11,0,6,False,False,DEPARTURE,DEPARTURE
867,15:38,Afternoon drain,14,11,0,6,False,False,DEPARTURE,DEPARTURE
868,15:39,Afternoon drain,13,11,0,6,False,False,DEPARTURE,DEPARTURE
869,15:40,Afternoon drain,13,11,0,6,False,False,DEPARTURE,DEPARTURE
870,15:40,Afternoon drain,13,11,0,6,False,False,DEPARTURE,DEPARTURE
871,15:41,Afternoon drain,13,11,0,6,False,False,DEPARTURE,DEPARTURE
872,15:42,Afternoon drain,13,11,0,6,False,False,DEPARTURE,DEPARTURE
873,15:42,Afternoon drain,13,11,0,6,False,False,DEPARTURE,DEPARTURE
874,15:43,Afternoon drain,12,11,0,6,False,False,DEPARTURE,DEPARTURE
875,15:44,Afternoon drain,12,12,0,6,False,False,DEPARTURE,ARRIVAL
876,15:44,Afternoon drain,11,11,0,6,False,False,DEPARTURE,DEPARTURE
877,15:45,Afternoon drain,11,11,0,6,False,False,DEPARTURE,DEPARTURE
878,15:46,Afternoon drain,11,11,0,6,False,False,DEPARTURE,DEPARTURE
879,15:46,Afternoon drain,11,11,0,6,False,False,DEPARTURE,DEPARTURE
880,15:47,Afternoon drain,11,11,0,6,False,False,DEPARTURE,DEPARTURE
881,15:48,Afternoon drain,11,11,0,6,False,False,DEPARTURE,DEPARTURE
882,15:48,Afternoon drain,11,10,0,6,False,False,DEPARTURE,DEPARTURE
883,15:49,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
884,15:50,Afternoon drain,10,11,0,6,False,False,DEPARTURE,ARRIVAL
885,15:50,Afternoon drain,10,11,0,6,False,False,DEPARTURE,ARRIVAL
886,15:51,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
887,15:52,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
888,15:52,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
889,15:53,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
890,15:54,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
891,15:54,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
892,15:55,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
893,15:56,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
894,15:56,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
895,15:57,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
896,15:58,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
897,15:58,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
898,15:59,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
899,16:00,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
900,16:00,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
901,16:01,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
902,16:02,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
903,16:02,Afternoon drain,11,10,0,6,False,False,ARRIVAL,DEPARTURE
904,16:03,Afternoon drain,10,10,0,6,False,False,DEPARTURE,DEPARTURE
905,16:04,Afternoon drain,10,9,0,6,False,False,DEPARTURE,DEPARTURE
906,16:04,Afternoon drain,10,9,0,6,False,False,DEPARTURE,DEPARTURE
907,16:05,Afternoon drain,10,9,0,6,False,False,DEPARTURE,DEPARTURE
908,16:06,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
909,16:06,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
910,16:07,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
911,16:08,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
912,16:08,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
913,16:09,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
914,16:10,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
915,16:10,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
916,16:11,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
917,16:12,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
918,16:12,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
919,16:13,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
920,16:14,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
921,16:14,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
922,16:15,Afternoon drain,10,10,0,6,False,False,ARRIVAL,ARRIVAL
923,16:16,Afternoon drain,10,10,0,6,False,False,ARRIVAL,ARRIVAL
924,16:16,Afternoon drain,10,10,0,6,False,False,ARRIVAL,ARRIVAL
925,16:17,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
926,16:18,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
927,16:18,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
928,16:19,Afternoon drain,9,10,0,6,False,False,DEPARTURE,ARRIVAL
929,16:20,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
930,16:20,Afternoon drain,9,9,0,6,False,False,DEPARTURE,DEPARTURE
931,16:21,Afternoon drain,10,9,0,6,False,False,ARRIVAL,DEPARTURE
932,16:22,Afternoon drain,10,9,0,6,False,False,ARRIVAL,DEPARTURE
933,16:22,Afternoon drain,10,9,0,6,False,False,ARRIVAL,DEPARTURE
934,16:23,Afternoon drain,10,8,0,6,False,False,ARRIVAL,DEPARTURE
935,16:24,Afternoon drain,10,8,0,6,False,False,ARRIVAL,DEPARTURE
936,16:24,Afternoon drain,10,8,0,6,False,False,ARRIVAL,DEPARTURE
937,16:25,Afternoon drain,10,8,0,6,False,False,ARRIVAL,DEPARTURE
938,16:26,Afternoon drain,10,8,0,6,False,False,ARRIVAL,DEPARTURE
939,16:26,Afternoon drain,10,8,0,6,False,False,ARRIVAL,DEPARTURE
940,16:27,Afternoon drain,10,9,0,6,False,False,ARRIVAL,ARRIVAL
941,16:28,Afternoon drain,10,9,0,6,False,False,ARRIVAL,ARRIVAL
942,16:28,Afternoon drain,10,10,0,6,False,False,ARRIVAL,ARRIVAL
943,16:29,Afternoon drain,10,10,0,6,False,False,ARRIVAL,ARRIVAL
944,16:30,Afternoon drain,10,11,0,6,False,False,ARRIVAL,ARRIVAL
945,16:30,Afternoon drain,10,11,0,6,False,False,ARRIVAL,ARRIVAL
946,16:31,Afternoon drain,10,11,0,6,False,False,ARRIVAL,ARRIVAL
947,16:32,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
948,16:32,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
949,16:33,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
950,16:34,Afternoon drain,11,11,0,6,False,False,ARRIVAL,ARRIVAL
951,16:34,Afternoon drain,12,11,0,6,False,False,ARRIVAL,ARRIVAL
952,16:35,Afternoon drain,13,11,0,6,False,False,ARRIVAL,ARRIVAL
953,16:36,Afternoon drain,13,11,0,6,False,False,ARRIVAL,ARRIVAL
954,16:36,Afternoon drain,14,11,0,6,False,False,ARRIVAL,ARRIVAL
955,16:37,Afternoon drain,15,11,0,6,False,False,ARRIVAL,ARRIVAL
956,16:38,Afternoon drain,16,11,0,6,False,False,ARRIVAL,ARRIVAL
957,16:38,Afternoon drain,16,11,0,6,False,False,ARRIVAL,ARRIVAL
958,16:39,Afternoon drain,16,11,0,6,False,False,ARRIVAL,ARRIVAL
959,16:40,Afternoon drain,16,11,0,6,False,False,ARRIVAL,ARRIVAL
960,16:40,Afternoon drain,16,11,0,6,False,False,ARRIVAL,ARRIVAL
961,16:41,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
962,16:42,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
963,16:42,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
964,16:43,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
965,16:44,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
966,16:44,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
967,16:45,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
968,16:46,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
969,16:46,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
970,16:47,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
971,16:48,Afternoon drain,16,12,0,6,False,False,ARRIVAL,ARRIVAL
972,16:48,Afternoon drain,16,13,0,6,False,False,ARRIVAL,ARRIVAL
973,16:49,Afternoon drain,16,13,0,6,False,False,ARRIVAL,ARRIVAL
974,16:50,Afternoon drain,16,13,0,6,False,False,ARRIVAL,ARRIVAL
975,16:50,Afternoon drain,15,13,0,6,False,False,DEPARTURE,ARRIVAL
976,16:51,Afternoon drain,15,14,0,6,False,False,DEPARTURE,ARRIVAL
977,16:52,Afternoon drain,16,14,0,6,False,False,ARRIVAL,ARRIVAL
978,16:52,Afternoon drain,16,14,0,6,False,False,ARRIVAL,ARRIVAL
979,16:53,Afternoon drain,16,15,0,6,False,False,ARRIVAL,ARRIVAL
980,16:54,Afternoon drain,16,15,0,6,False,False,ARRIVAL,ARRIVAL
981,16:54,Afternoon drain,16,15,0,6,False,False,ARRIVAL,ARRIVAL
982,16:55,Afternoon drain,17,14,0,6,False,False,ARRIVAL,DEPARTURE
983,16:56,Afternoon drain,17,14,0,6,False,False,ARRIVAL,DEPARTURE
984,16:56,Afternoon drain,17,14,0,6,False,False,ARRIVAL,DEPARTURE
985,16:57,Afternoon drain,17,14,0,6,False,False,ARRIVAL,DEPARTURE
986,16:58,Afternoon drain,17,14,0,6,False,False,ARRIVAL,DEPARTURE
987,16:58,Afternoon drain,18,14,0,6,False,False,ARRIVAL,DEPARTURE
988,16:59,Afternoon drain,18,14,0,6,False,False,ARRIVAL,DEPARTURE
989,17:00,Evening,18,14,0,6,False,False,ARRIVAL,DEPARTURE
990,17:00,Evening,18,14,0,6,False,False,ARRIVAL,DEPARTURE
991,17:01,Evening,18,14,0,6,False,False,ARRIVAL,DEPARTURE
992,17:02,Evening,18,14,0,6,False,False,ARRIVAL,DEPARTURE
993,17:02,Evening,18,14,0,6,False,False,ARRIVAL,DEPARTURE
994,17:03,Evening,17,14,0,6,False,False,DEPARTURE,DEPARTURE
995,17:04,Evening,17,14,0,6,False,False,DEPARTURE,DEPARTURE
996,17:04,Evening,17,14,0,6,False,False,DEPARTURE,DEPARTURE
997,17:05,Evening,16,14,0,6,False,False,DEPARTURE,DEPARTURE
998,17:06,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
999,17:06,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1000,17:07,Evening,16,14,0,6,False,False,DEPARTURE,DEPARTURE
1001,17:08,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1002,17:08,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1003,17:09,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1004,17:10,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1005,17:10,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1006,17:11,Evening,17,14,0,6,False,False,ARRIVAL,DEPARTURE
1007,17:12,Evening,17,15,0,6,False,False,ARRIVAL,ARRIVAL
1008,17:12,Evening,17,15,0,6,False,False,ARRIVAL,ARRIVAL
1009,17:13,Evening,17,15,0,6,False,False,ARRIVAL,ARRIVAL
1010,17:14,Evening,17,15,0,6,False,False,ARRIVAL,ARRIVAL
1011,17:14,Evening,17,16,0,6,False,False,ARRIVAL,ARRIVAL
1012,17:15,Evening,17,16,0,6,False,False,ARRIVAL,ARRIVAL
1013,17:16,Evening,17,16,0,6,False,False,ARRIVAL,ARRIVAL
1014,17:16,Evening,17,16,0,6,False,False,ARRIVAL,ARRIVAL
1015,17:17,Evening,17,16,0,6,False,False,ARRIVAL,ARRIVAL
1016,17:18,Evening,17,17,0,6,False,False,ARRIVAL,ARRIVAL
1017,17:18,Evening,17,17,0,6,False,False,ARRIVAL,ARRIVAL
1018,17:19,Evening,17,18,0,6,False,False,ARRIVAL,ARRIVAL
1019,17:20,Evening,17,19,0,6,False,False,ARRIVAL,ARRIVAL
1020,17:20,Evening,17,19,0,6,False,False,ARRIVAL,ARRIVAL
